Tanggal Transaksi;Nama Sales;Harga Asli;Customer;Customer copy;Tipe Produk;ID Transaksi
21/04/2021;Aini;Rp27.000.000,00;Ganizani;Ganizani;Produk E;230
21/04/2021;Octroy;Rp300.000.000,00;Kunju;Kunju;Produk D;231
22/04/2021;Dena;Rp15.000.000,00;Mygneo;Mygneo;Produk E;232
22/04/2021;Aini;Rp88.000.000,00;Saazteec;Saazteec;Produk D;233
23/04/2021;Aini;Rp26.000.000,00;Moes;Moes;Produk G;234
24/04/2021;Octroy;Rp415.000.000,00;Oozu;Oozu;Produk A;235
24/04/2021;Aini;Rp8.500.000,00;Bluaxia;Bluaxia;Produk A;236
24/04/2021;Dena;Rp739.900.000,00;Wevishar;Wevishar;Produk E;237
24/04/2021;Aini;Rp15.000.000,00;Mudiwa;Mudiwa;Produk D;238
24/04/2021;Agus;Rp650.300.000,00;Thauzhash;Thauzhash;Produk E;239
25/04/2021;Octroy;Rp7.000.000,00;Chi;Chi;Produk G;240
25/04/2021;Agus;Rp12.000.000,00;Noshom;Noshom;Produk C;241
25/04/2021;Octroy;Rp70.500.000,00;Ekyboo;Ekyboo;Produk E;242
25/04/2021;Aini;Rp2.712.400.000,00;Taurai;Taurai;Produk G;243
25/04/2021;Aini;Rp290.400.000,00;Eniola;Eniola;Produk B;244
26/04/2021;Agus;Rp21.912.500,00;Ganizani;Ganizani;Produk A;245
27/04/2021;Agus;Rp16.700.000,00;Axzab;Axzab;Produk B;246
29/04/2021;Octroy;Rp14.700.000,00;Ade;Ade;Produk G;247
29/04/2021;Dena;Rp2.670.000,00;Gar;Gar;Produk F;248
29/04/2021;Aini;Rp15.000.000,00;Yinoh;Yinoh;Produk A;249
29/04/2021;Dena;Rp6.000.000,00;Saazteec;Saazteec;Produk G;250
29/04/2021;Dena;Rp300.300.000,00;Wiati;Wiati;Produk A;251
30/04/2021;Aini;Rp190.000.000,00;Moes;Moes;Produk E;252
01/05/2021;Octroy;Rp289.900.000,00;Bzayan;Bzayan;Produk B;253
01/05/2021;Dena;Rp520.300.000,00;Ezii;Ezii;Produk E;254
02/05/2021;Agus;Rp19.530.000,00;Bzayan;Bzayan;Produk E;255
02/05/2021;Octroy;Rp128.500.000,00;Cuphulien;Cuphulien;Produk E;256
03/05/2021;Aini;Rp38.000.000,00;Ganizani;Ganizani;Produk D;257
03/05/2021;Agus;Rp3.200.000,00;Chinweuba;Chinweuba;Produk B;258
04/05/2021;Agus;Rp300.300.000,00;Glite;Glite;Produk E;259
04/05/2021;Aini;Rp8.500.000,00;Khimma;Khimma;Produk E;260
04/05/2021;Octroy;Rp16.000.000,00;Eniola;Eniola;Produk E;261
04/05/2021;Aini;Rp2.500.000,00;Qayug;Qayug;Produk G;262
05/05/2021;Dena;Rp6.600.000,00;Thokozani;Thokozani;Produk A;263
05/05/2021;Octroy;Rp21.500.000,00;Bzayan;Bzayan;Produk B;264
07/05/2021;Octroy;Rp126.750.000,00;Chuo;Chuo;Produk E;265
07/05/2021;Agus;Rp15.000.000,00;Ekyboo;Ekyboo;Produk G;266
07/05/2021;Dena;;Qayug;Qayug;Produk F;267
08/05/2021;Aini;Rp290.400.000,00;Moes;Moes;Produk G;268
09/05/2021;Agus;Rp641.500.000,00;Noshom;Noshom;Produk B;269
09/05/2021;Octroy;Rp6.000.000,00;Meefgaib;Meefgaib;Produk F;270
09/05/2021;Aini;Rp28.500.000,00;Abdoul;Abdoul;Produk C;271
09/05/2021;Octroy;Rp24.200.000,00;Cuphulien;Cuphulien;Produk E;272
09/05/2021;Aini;Rp315.000.000,00;Axzab;Axzab;Produk A;273
09/05/2021;Dena;Rp9.500.000,00;Axzab;Axzab;Produk D;274
09/05/2021;Dena;Rp12.000.000,00;Doux;Doux;Produk D;275
11/05/2021;Dena;Rp16.999.900,00;Gaggada;Gaggada;Produk F;276
12/05/2021;Aini;Rp70.000.000,00;Boubacar;Boubacar;Produk G;277
12/05/2021;Agus;Rp649.900.000,00;Mygneo;Mygneo;Produk A;278
15/05/2021;Agus;Rp510.300.000,00;Bzayan;Bzayan;Produk G;279
15/05/2021;Aini;Rp637.000.000,00;Dubaku;Dubaku;Produk B;280
15/05/2021;Dena;Rp6.000.000,00;Nah;Nah;Produk E;281
16/05/2021;Agus;Rp54.000.000,00;Wiati;Wiati;Produk B;282
16/05/2021;Aini;Rp8.500.000,00;Thokozani;Thokozani;Produk F;283
16/05/2021;Agus;Rp53.400.000,00;Tepmuvapp;Tepmuvapp;Produk E;284
17/05/2021;Octroy;Rp85.000.000,00;Ganizani;Ganizani;Produk E;285
18/05/2021;Aini;Rp22.500.000,00;Thokozani;Thokozani;Produk F;286
18/05/2021;Octroy;Rp66.300.000,00;Safluvis;Safluvis;Produk E;287
20/05/2021;Agus;Rp290.400.000,00;Gaggada;Gaggada;Produk B;288
21/05/2021;Agus;Rp737.500.000,00;Noshom;Noshom;Produk B;289
21/05/2021;Dena;Rp2.500.000,00;Adegoke;Adegoke;Produk G;290
22/05/2021;Agus;;Abdoul;Abdoul;Produk A;291
22/05/2021;Octroy;Rp211.000.000,00;Gaggada;Gaggada;Produk G;292
23/05/2021;Agus;Rp36.000.000,00;Chuo;Chuo;Produk G;293
25/05/2021;Octroy;Rp78.000.000,00;Ixoim;Ixoim;Produk G;294
25/05/2021;Octroy;Rp13.000.000,00;Mygneo;Mygneo;Produk B;295
25/05/2021;Agus;Rp180.300.000,00;Bzayan;Bzayan;Produk D;296
25/05/2021;Octroy;Rp214.560.000,00;Tichaona;Tichaona;Produk A;297
26/05/2021;Aini;Rp143.800.000,00;Mygneo;Mygneo;Produk F;298
26/05/2021;Dena;Rp179.900.000,00;Ekyboo;Ekyboo;Produk G;299
26/05/2021;Octroy;Rp28.500.000,00;Mygneo;Mygneo;Produk F;300
26/05/2021;Aini;Rp12.200.000,00;Ganizani;Ganizani;Produk D;301
27/05/2021;Octroy;Rp235.300.000,00;Ade;Ade;Produk B;302
27/05/2021;Dena;Rp35.000.000,00;Tichaona;Tichaona;Produk D;303
27/05/2021;Dena;Rp15.000.000,00;Chinweuba;Chinweuba;Produk D;304
27/05/2021;Dena;Rp15.000.000,00;Moes;Moes;Produk D;305
28/05/2021;Octroy;Rp10.400.000,00;Axzab;Axzab;Produk F;306
28/05/2021;Agus;Rp51.500.000,00;Bluaxia;Bluaxia;Produk F;307
29/05/2021;Agus;Rp19.400.000,00;Ekyboo;Ekyboo;Produk F;308
29/05/2021;Agus;Rp60.912.500,00;Oozu;Oozu;Produk D;309
29/05/2021;Agus;Rp54.000.000,00;Kayin;Kayin;Produk E;310
29/05/2021;Aini;Rp19.000.000,00;Shashou;Shashou;Produk C;311
29/05/2021;Agus;Rp105.900.000,00;Mudiwa;Mudiwa;Produk D;312
30/05/2021;Octroy;Rp31.000.000,00;Ekyboo;Ekyboo;Produk A;313
30/05/2021;Dena;Rp52.500.000,00;Adegoke;Adegoke;Produk B;314
30/05/2021;Octroy;Rp18.400.000,00;Safluvis;Safluvis;Produk F;315
31/05/2021;Agus;Rp290.400.000,00;Hoosnestrond;Hoosnestrond;Produk E;316
31/05/2021;Dena;Rp52.200.000,00;Ousmane;Ousmane;Produk D;317
31/05/2021;Octroy;Rp45.000.000,00;Ekyboo;Ekyboo;Produk F;318
31/05/2021;Octroy;Rp38.000.000,00;Thokozani;Thokozani;Produk G;319
31/05/2021;Aini;Rp24.000.000,00;Usah;Usah;Produk F;320
01/06/2021;Agus;Rp16.000.000,00;Doux;Doux;Produk C;321
01/06/2021;Aini;Rp7.000.000,00;Nah;Nah;Produk B;322
02/06/2021;Dena;Rp69.696.200,00;Bzayan;Bzayan;Produk F;323
03/06/2021;Octroy;Rp165.000.000,00;Abdoul;Abdoul;Produk G;324
03/06/2021;Agus;Rp73.500.000,00;Thokozani;Thokozani;Produk E;325
03/06/2021;Octroy;Rp66.500.000,00;Tepmuvapp;Tepmuvapp;Produk A;326
03/06/2021;Agus;Rp24.400.000,00;Ade;Ade;Produk E;327
04/06/2021;Aini;Rp38.500.000,00;Tichaona;Tichaona;Produk A;328
05/06/2021;Agus;;Doux;Doux;Produk A;329
05/06/2021;Agus;Rp66.700.000,00;Tepmuvapp;Tepmuvapp;Produk A;330
05/06/2021;Agus;Rp18.400.000,00;Okafor;Okafor;Produk E;331
05/06/2021;Octroy;Rp54.900.000,00;Wevishar;Wevishar;Produk C;332
06/06/2021;Octroy;Rp43.000.000,00;Kunju;Kunju;Produk B;333
06/06/2021;Agus;Rp193.000.000,00;Evii;Evii;Produk E;334
07/06/2021;Agus;Rp34.000.000,00;Khimma;Khimma;Produk C;335
08/06/2021;Aini;Rp13.100.000,00;Bluaxia;Bluaxia;Produk C;336
08/06/2021;Aini;Rp44.200.000,00;Bzayan;Bzayan;Produk G;337
08/06/2021;Agus;Rp13.100.000,00;Kunju;Kunju;Produk C;338
08/06/2021;Agus;Rp500.000.000,00;Shashou;Shashou;Produk B;339
10/06/2021;Octroy;Rp25.000.000,00;Wiati;Wiati;Produk D;340
10/06/2021;Aini;Rp800.000,00;Bzayan;Bzayan;Produk D;341
10/06/2021;Dena;Rp239.900.000,00;Wevishar;Wevishar;Produk G;342
10/06/2021;Aini;Rp70.900.000,00;Ekyboo;Ekyboo;Produk E;343
11/06/2021;Dena;Rp125.400.000,00;Chuo;Chuo;Produk B;344
11/06/2021;Dena;Rp290.000.000,00;Noshom;Noshom;Produk E;345
11/06/2021;Octroy;Rp13.900.000,00;Tepmuvapp;Tepmuvapp;Produk D;346
12/06/2021;Agus;Rp641.500.000,00;Chi;Chi;Produk E;347
12/06/2021;Agus;;Wiati;Wiati;Produk F;348
13/06/2021;Aini;Rp101.100.000,00;Ezii;Ezii;Produk D;349
13/06/2021;Dena;Rp7.000.000,00;Oozu;Oozu;Produk E;350
14/06/2021;Octroy;Rp2.740.000.000,00;Evii;Evii;Produk C;351
14/06/2021;Agus;Rp225.300.000,00;Chuo;Chuo;Produk D;352
16/06/2021;Aini;Rp28.300.000,00;Olabode;Olabode;Produk B;353
17/06/2021;Dena;Rp264.900.000,00;Hoosnestrond;Hoosnestrond;Produk A;354
18/06/2021;Octroy;Rp67.527.500,00;Mygneo;Mygneo;Produk G;355
18/06/2021;Aini;Rp290.400.000,00;Ekyboo;Ekyboo;Produk A;356
18/06/2021;Dena;Rp755.000.000,00;Axzab;Axzab;Produk B;357
19/06/2021;Dena;Rp749.900.000,00;Oozu;Oozu;Produk A;358
20/06/2021;Agus;Rp7.100.000,00;Mygneo;Mygneo;Produk B;359
20/06/2021;Agus;Rp35.900.000,00;Idoob;Idoob;Produk F;360
20/06/2021;Aini;Rp30.500.000,00;Wiati;Wiati;Produk F;361
21/06/2021;Octroy;Rp8.800.000,00;Jeingzou;Jeingzou;Produk C;362
21/06/2021;Agus;Rp52.500.000,00;Jeingzou;Jeingzou;Produk E;363
21/06/2021;Dena;Rp7.000.000,00;Glite;Glite;Produk E;364
21/06/2021;Dena;Rp81.312.500,00;Gaggada;Gaggada;Produk D;365
22/06/2021;Aini;Rp14.300.000,00;Kayin;Kayin;Produk E;366
23/06/2021;Agus;Rp7.000.000,00;Evii;Evii;Produk D;367
23/06/2021;Aini;Rp55.300.000,00;Evii;Evii;Produk C;368
23/06/2021;Dena;Rp1.900.000,00;Gaggada;Gaggada;Produk C;369
23/06/2021;Aini;Rp6.000.000,00;Kunju;Kunju;Produk D;370
24/06/2021;Agus;Rp73.500.000,00;Jeingzou;Jeingzou;Produk C;371
24/06/2021;Aini;Rp24.000.000,00;Okafor;Okafor;Produk D;372
24/06/2021;Agus;Rp10.098.000,00;Olabode;Olabode;Produk G;373
24/06/2021;Agus;Rp14.400.000,00;Axzab;Axzab;Produk B;374
24/06/2021;Dena;Rp4.000.000,00;Mudiwa;Mudiwa;Produk D;375
25/06/2021;Octroy;Rp175.000.000,00;Wiati;Wiati;Produk E;376
26/06/2021;Aini;Rp23.500.000,00;Doux;Doux;Produk B;377
27/06/2021;Dena;Rp18.500.000,00;Thauzhash;Thauzhash;Produk D;378
27/06/2021;Dena;Rp520.300.000,00;Ade;Ade;Produk A;379
27/06/2021;Octroy;Rp38.500.000,00;Evii;Evii;Produk E;380
28/06/2021;Aini;Rp89.000.000,00;Adegoke;Adegoke;Produk C;381
28/06/2021;Octroy;Rp43.000.000,00;Mygneo;Mygneo;Produk G;382
29/06/2021;Dena;Rp299.900.000,00;Gnuci;Gnuci;Produk E;383
29/06/2021;Octroy;Rp24.000.000,00;Mygneo;Mygneo;Produk F;384
29/06/2021;Dena;;Bzayan;Bzayan;Produk G;385
30/06/2021;Octroy;Rp420.000.000,00;Okafor;Okafor;Produk G;386
01/07/2021;Agus;Rp250.000.000,00;Noshom;Noshom;Produk E;387
01/07/2021;Octroy;Rp290.400.000,00;Moes;Moes;Produk A;388
02/07/2021;Aini;Rp12.500.000,00;Usah;Usah;Produk C;389
03/07/2021;Agus;Rp19.000.000,00;Ousmane;Ousmane;Produk E;390
03/07/2021;Aini;Rp290.000.000,00;Olabode;Olabode;Produk B;391
04/07/2021;Octroy;Rp156.000.000,00;Olabode;Olabode;Produk C;392
04/07/2021;Agus;Rp15.000.000,00;Shashou;Shashou;Produk A;393
05/07/2021;Agus;Rp13.000.000,00;Safluvis;Safluvis;Produk B;394
05/07/2021;Agus;Rp9.000.000,00;Chuo;Chuo;Produk D;395
05/07/2021;Octroy;Rp2.680.500,00;Bzayan;Bzayan;Produk A;396
06/07/2021;Octroy;Rp165.350.000,00;Bluaxia;Bluaxia;Produk B;397
06/07/2021;Octroy;Rp30.300.000,00;Evii;Evii;Produk E;398
06/07/2021;Octroy;Rp235.300.000,00;Khimma;Khimma;Produk B;399
07/07/2021;Aini;Rp334.950.000,00;Ufuoma;Ufuoma;Produk A;400
07/07/2021;Aini;Rp26.000.000,00;Thauzhash;Thauzhash;Produk D;401
07/07/2021;Aini;Rp13.000.000,00;Khimma;Khimma;Produk A;402
07/07/2021;Agus;;Ixoim;Ixoim;Produk B;403
08/07/2021;Agus;Rp292.270.000,00;Cuphulien;Cuphulien;Produk D;404
08/07/2021;Dena;Rp8.800.000,00;Gnuci;Gnuci;Produk D;405
08/07/2021;Agus;Rp111.500.000,00;Yinoh;Yinoh;Produk B;406
08/07/2021;Aini;Rp669.900.000,00;Ezii;Ezii;Produk E;407
08/07/2021;Octroy;Rp7.000.000,00;Mudiwa;Mudiwa;Produk C;408
09/07/2021;Octroy;Rp949.900.000,00;Evii;Evii;Produk B;409
09/07/2021;Agus;Rp24.000.000,00;Ekyboo;Ekyboo;Produk E;410
10/07/2021;Aini;Rp19.100.000,00;Dubaku;Dubaku;Produk B;411
10/07/2021;Aini;Rp7.800.000,00;Thokozani;Thokozani;Produk F;412
11/07/2021;Agus;Rp4.100.000,00;Mudiwa;Mudiwa;Produk F;413
13/07/2021;Aini;Rp19.500.000,00;Cuphulien;Cuphulien;Produk B;414
14/07/2021;Octroy;Rp7.100.000,00;Abdoul;Abdoul;Produk C;415
15/07/2021;Agus;Rp45.000.000,00;Shashou;Shashou;Produk G;416
15/07/2021;Agus;Rp290.400.000,00;Chuo;Chuo;Produk B;417
16/07/2021;Agus;Rp290.400.000,00;Taurai;Taurai;Produk C;418
16/07/2021;Agus;Rp6.100.000,00;Glite;Glite;Produk G;419
16/07/2021;Dena;Rp95.000.000,00;Ekyboo;Ekyboo;Produk A;420
16/07/2021;Dena;Rp125.000.000,00;Tepmuvapp;Tepmuvapp;Produk C;421
17/07/2021;Agus;Rp55.200.000,00;Mudiwa;Mudiwa;Produk B;422
17/07/2021;Octroy;Rp6.500.000,00;Cuphulien;Cuphulien;Produk G;423
17/07/2021;Octroy;Rp16.300.000,00;Wevishar;Wevishar;Produk F;424
18/07/2021;Agus;Rp108.500.000,00;Nah;Nah;Produk C;425
18/07/2021;Aini;Rp46.000.000,00;Jeingzou;Jeingzou;Produk G;426
18/07/2021;Aini;Rp62.400.000,00;Taurai;Taurai;Produk F;427
19/07/2021;Dena;Rp23.000.000,00;Ixoim;Ixoim;Produk B;428
19/07/2021;Octroy;Rp81.000.000,00;Tichaona;Tichaona;Produk A;429
20/07/2021;Octroy;Rp700.000.000,00;Dubaku;Dubaku;Produk D;430
20/07/2021;Aini;Rp17.500.000,00;Thauzhash;Thauzhash;Produk A;431
21/07/2021;Agus;Rp524.276.400,00;Qayug;Qayug;Produk D;432
21/07/2021;Aini;Rp46.000.000,00;Kamau;Kamau;Produk D;433
21/07/2021;Octroy;Rp31.000.000,00;Mygneo;Mygneo;Produk C;434
22/07/2021;Octroy;Rp12.000.000,00;Ufuoma;Ufuoma;Produk A;435
23/07/2021;Aini;Rp13.000.000,00;Adegoke;Adegoke;Produk A;436
23/07/2021;Dena;Rp12.500.000,00;Nah;Nah;Produk D;437
24/07/2021;Aini;Rp77.000.000,00;Mygneo;Mygneo;Produk E;438
24/07/2021;Dena;Rp53.400.000,00;Ganizani;Ganizani;Produk F;439
25/07/2021;Octroy;Rp600.000.000,00;Saazteec;Saazteec;Produk C;440
25/07/2021;Agus;Rp3.000.000,00;Usah;Usah;Produk C;441
27/07/2021;Aini;Rp9.000.000,00;Evii;Evii;Produk B;442
27/07/2021;Dena;Rp205.000.000,00;Cuphulien;Cuphulien;Produk A;443
28/07/2021;Aini;Rp14.500.000,00;Dejen;Dejen;Produk B;444
29/07/2021;Octroy;Rp105.900.000,00;Tichaona;Tichaona;Produk C;445
30/07/2021;Aini;Rp26.500.000,00;Gaggada;Gaggada;Produk E;446
31/07/2021;Dena;Rp290.400.000,00;Okafor;Okafor;Produk E;447
31/07/2021;Aini;Rp23.600.000,00;Wiati;Wiati;Produk G;448
31/07/2021;Octroy;Rp5.700.000,00;Bzayan;Bzayan;Produk D;449
31/07/2021;Agus;Rp235.000.000,00;Chi;Chi;Produk C;450
03/08/2021;Dena;Rp71.000.000,00;Tepmuvapp;Tepmuvapp;Produk E;451
05/08/2021;Octroy;Rp41.500.000,00;Oozu;Oozu;Produk E;452
05/08/2021;Octroy;Rp26.000.000,00;Tepmuvapp;Tepmuvapp;Produk D;453
06/08/2021;Octroy;Rp40.740.000,00;Adegoke;Adegoke;Produk A;454
06/08/2021;Octroy;Rp193.000.000,00;Qayug;Qayug;Produk C;455
06/08/2021;Aini;Rp103.150.000,00;Thauzhash;Thauzhash;Produk E;456
07/08/2021;Dena;Rp290.400.000,00;Wevishar;Wevishar;Produk G;457
07/08/2021;Octroy;Rp590.000.000,00;Taurai;Taurai;Produk D;458
