Tanggal Service,Harga Service,Customer,Tipe Jasa,ID
27/2/2021,"Rp139,000.00",Gaggada,Jasa B,281
1/3/2021,"Rp150,000.00",Thauzhash,Jasa E,282
1/3/2021,"Rp70,000.00",Thokozani,Jasa A,283
1/3/2021,"Rp136,000.00",Ezii,Jasa D,284
1/3/2021,"Rp70,000.00",Tepmuvapp,Jasa C,285
1/3/2021,"Rp139,000.00",Boubacar,Jasa A,286
1/3/2021,"Rp147,000.00",Doux,Jasa D,287
1/3/2021,"Rp70,000.00",Wevishar,Jasa B,288
1/3/2021,"Rp130,000.00",Saazteec,Jasa E,289
1/3/2021,"Rp51,000.00",Meefgaib,Jasa E,290
1/3/2021,"Rp130,000.00",Ekyboo,Jasa D,291
1/3/2021,"Rp88,000.00",Jeingzou,Jasa A,292
1/3/2021,"Rp130,000.00",Bluaxia,Jasa D,293
1/3/2021,"Rp110,000.00",Adegoke,Jasa A,294
2/3/2021,"Rp70,000.00",Noshom,Jasa B,295
2/3/2021,"Rp142,000.00",Shashou,Jasa E,296
2/3/2021,"Rp139,000.00",Noshom,Jasa B,297
2/3/2021,"Rp93,000.00",Doux,Jasa B,298
2/3/2021,"Rp70,000.00",Idoob,Jasa E,299
2/3/2021,"Rp60,000.00",Oozu,Jasa B,300
2/3/2021,"Rp120,000.00",Dubaku,Jasa D,301
2/3/2021,"Rp57,000.00",Chuo,Jasa C,302
2/3/2021,"Rp70,000.00",Mudiwa,Jasa D,303
2/3/2021,"Rp131,000.00",Moes,Jasa D,304
2/3/2021,"Rp70,000.00",Axzab,Jasa D,305
2/3/2021,"Rp88,000.00",Nah,Jasa D,306
2/3/2021,"Rp130,000.00",Chinweuba,Jasa B,307
2/3/2021,"Rp16,000.00",Kunju,Jasa E,308
2/3/2021,"Rp61,200.00",Bzayan,Jasa B,309
3/3/2021,"Rp70,000.00",Adegoke,Jasa B,310
3/3/2021,"Rp130,000.00",Ekyboo,Jasa A,311
3/3/2021,"Rp130,000.00",Ezii,Jasa C,312
3/3/2021,"Rp144,000.00",Abdoul,Jasa C,313
3/3/2021,"Rp40,000.00",Tepmuvapp,Jasa A,314
3/3/2021,"Rp124,000.00",Ufuoma,Jasa E,315
3/3/2021,"Rp130,000.00",Axzab,Jasa D,316
3/3/2021,"Rp131,000.00",Eniola,Jasa C,317
4/3/2021,"Rp130,000.00",Gaggada,Jasa A,318
4/3/2021,"Rp18,000.00",Safluvis,Jasa B,319
4/3/2021,"Rp130,000.00",Hoosnestrond,Jasa D,320
4/3/2021,"Rp130,000.00",Tepmuvapp,Jasa E,321
4/3/2021,"Rp70,000.00",Tepmuvapp,Jasa B,322
4/3/2021,"Rp120,000.00",Thauzhash,Jasa E,323
4/3/2021,"Rp130,000.00",Abdoul,Jasa E,324
4/3/2021,"Rp122,000.00",Bluaxia,Jasa A,325
4/3/2021,"Rp71,000.00",Gar,Jasa B,326
4/3/2021,"Rp131,000.00",Olabode,Jasa B,327
3/3/2021,"Rp60,000.00",Saazteec,Jasa A,328
5/3/2021,"Rp78,000.00",Boubacar,Jasa C,329
5/3/2021,"Rp32,000.00",Nah,Jasa A,330
5/3/2021,"Rp71,000.00",Eniola,Jasa A,331
5/3/2021,"Rp60,000.00",Taurai,Jasa C,332
5/3/2021,"Rp91,000.00",Dejen,Jasa C,333
5/3/2021,"Rp20,000.00",Chinweuba,Jasa B,334
5/3/2021,"Rp125,000.00",Gaggada,Jasa A,335
5/3/2021,"Rp88,000.00",Dejen,Jasa C,336
5/3/2021,"Rp35,000.00",Usah,Jasa B,337
6/3/2021,"Rp60,000.00",Boubacar,Jasa E,338
6/3/2021,"Rp19,000.00",Shashou,Jasa C,339
8/3/2021,"Rp120,000.00",Yinoh,Jasa E,340
9/3/2021,"Rp41,000.00",Meefgaib,Jasa E,341
9/3/2021,"Rp90,000.00",Meefgaib,Jasa C,342
9/3/2021,"Rp74,000.00",Bzayan,Jasa A,343
9/3/2021,"Rp70,000.00",Kamau,Jasa D,344
9/3/2021,"Rp25,000.00",Ufuoma,Jasa C,345
9/3/2021,"Rp120,000.00",Okafor,Jasa B,346
9/3/2021,"Rp95,000.00",Moes,Jasa A,347
9/3/2021,"Rp26,700.00",Chuo,Jasa E,348
10/3/2021,"Rp70,000.00",Ufuoma,Jasa A,349
10/3/2021,"Rp66,000.00",Jeingzou,Jasa E,350
10/3/2021,"Rp25,000.00",Abdoul,Jasa C,351
10/3/2021,"Rp150,000.00",Ousmane,Jasa B,352
10/3/2021,"Rp150,000.00",Thauzhash,Jasa D,353
12/3/2021,"Rp25,000.00",Qayug,Jasa E,354
12/3/2021,"Rp130,000.00",Chi,Jasa D,355
12/3/2021,"Rp25,000.00",Saazteec,Jasa E,356
13/3/2021,"Rp103,000.00",Kayin,Jasa C,357
13/3/2021,"Rp150,000.00",Okafor,Jasa E,358
15/3/2021,"Rp150,000.00",Tichaona,Jasa E,359
15/3/2021,"Rp145,000.00",Safluvis,Jasa B,360
15/3/2021,"Rp145,000.00",Nah,Jasa B,361
16/3/2021,"Rp95,000.00",Ixoim,Jasa D,362
16/3/2021,"Rp26,805.00",Mudiwa,Jasa B,363
17/3/2021,"Rp142,000.00",Kamau,Jasa B,364
17/3/2021,"Rp41,000.00",Saazteec,Jasa A,365
17/3/2021,"Rp70,000.00",Jeingzou,Jasa B,366
17/3/2021,"Rp70,000.00",Kayin,Jasa E,367
17/3/2021,"Rp71,000.00",Olabode,Jasa C,368
17/3/2021,"Rp70,000.00",Yinoh,Jasa B,369
18/3/2021,"Rp88,000.00",Axzab,Jasa A,370
19/3/2021,"Rp65,000.00",Chuo,Jasa C,371
19/3/2021,"Rp130,000.00",Shashou,Jasa C,372
22/3/2021,"Rp150,000.00",Meefgaib,Jasa C,373
23/3/2021,"Rp85,000.00",Jeingzou,Jasa A,374
23/3/2021,"Rp93,000.00",Meefgaib,Jasa C,375
23/3/2021,"Rp75,000.00",Mudiwa,Jasa C,376
24/3/2021,"Rp61,000.00",Chuo,Jasa B,377
24/3/2021,"Rp40,000.00",Doux,Jasa C,378
24/3/2021,"Rp8,000.00",Axzab,Jasa C,379
24/3/2021,"Rp125,000.00",Eniola,Jasa A,380
25/3/2021,"Rp23,332.00",Noshom,Jasa C,381
26/3/2021,"Rp20,469.00",Taurai,Jasa C,382
26/3/2021,"Rp85,000.00",Adegoke,Jasa C,383
26/3/2021,"Rp4,001.00",Hoosnestrond,Jasa E,384
29/3/2021,"Rp90,000.00",Chuo,Jasa A,385
29/3/2021,"Rp97,000.00",Ezii,Jasa B,386
29/3/2021,"Rp110,000.00",Jeingzou,Jasa A,387
29/3/2021,"Rp143,000.00",Bzayan,Jasa B,388
29/3/2021,"Rp85,000.00",Okafor,Jasa B,389
30/3/2021,"Rp86,000.00",Hoosnestrond,Jasa A,390
1/4/2021,"Rp93,000.00",Idoob,Jasa C,391
1/4/2021,"Rp85,000.00",Glite,Jasa A,392
1/4/2021,"Rp85,000.00",Gaggada,Jasa C,393
1/4/2021,"Rp85,000.00",Ufuoma,Jasa A,394
1/4/2021,"Rp135,000.00",Chinweuba,Jasa E,395
1/4/2021,"Rp50,000.00",Gaggada,Jasa C,396
1/4/2021,"Rp125,000.00",Eniola,Jasa A,397
4/4/2021,"Rp150,000.00",Adegoke,Jasa A,398
5/4/2021,"Rp120,000.00",Gar,Jasa C,399
5/4/2021,"Rp85,000.00",Kayin,Jasa C,400
6/4/2021,"Rp112,000.00",Wevishar,Jasa D,401
6/4/2021,"Rp85,000.00",Mygneo,Jasa A,402
6/4/2021,"Rp100,000.00",Okafor,Jasa A,403
6/4/2021,"Rp94,000.00",Evii,Jasa D,404
6/4/2021,"Rp75,000.00",Wiati,Jasa A,405
6/4/2021,"Rp150,000.00",Thauzhash,Jasa B,406
7/4/2021,"Rp85,000.00",Adegoke,Jasa A,407
7/4/2021,"Rp85,000.00",Axzab,Jasa E,408
7/4/2021,"Rp50,000.00",Evii,Jasa A,409
8/4/2021,"Rp135,000.00",Dejen,Jasa B,410
8/4/2021,"Rp102,000.00",Olabode,Jasa B,411
8/4/2021,"Rp85,000.00",Glite,Jasa E,412
9/4/2021,"Rp69,900.00",Ade,Jasa A,413
9/4/2021,"Rp17,770.00",Moes,Jasa A,414
9/4/2021,"Rp85,000.00",Kamau,Jasa E,415
9/4/2021,"Rp10,000.00",Nah,Jasa B,416
9/4/2021,"Rp93,000.00",Ixoim,Jasa A,417
9/4/2021,"Rp85,000.00",Wevishar,Jasa A,418
12/4/2021,"Rp86,000.00",Bzayan,Jasa A,419
12/4/2021,"Rp85,000.00",Cuphulien,Jasa E,420
13/4/2021,"Rp150,000.00",Ekyboo,Jasa D,421
14/4/2021,"Rp5,000.00",Oozu,Jasa B,422
15/4/2021,"Rp121,100.00",Mudiwa,Jasa A,423
15/4/2021,"Rp85,000.00",Oozu,Jasa B,424
15/4/2021,"Rp85,000.00",Safluvis,Jasa D,425
15/4/2021,"Rp94,000.00",Okafor,Jasa C,426
15/4/2021,"Rp85,000.00",Wevishar,Jasa E,427
16/4/2021,"Rp130,000.00",Mygneo,Jasa A,428
16/4/2021,"Rp85,000.00",Gar,Jasa E,429
16/4/2021,"Rp86,000.00",Taurai,Jasa E,430
19/4/2021,"Rp97,000.00",Bluaxia,Jasa D,431
19/4/2021,"Rp85,000.00",Chinweuba,Jasa C,432
19/4/2021,"Rp8,000.00",Kayin,Jasa C,433
19/4/2021,"Rp92,000.00",Eniola,Jasa D,434
19/4/2021,"Rp85,000.00",Shashou,Jasa E,435
19/4/2021,"Rp125,000.00",Saazteec,Jasa B,436
20/4/2021,"Rp75,000.00",Axzab,Jasa C,437
20/4/2021,"Rp85,000.00",Jeingzou,Jasa E,438
21/4/2021,"Rp90,000.00",Hoosnestrond,Jasa E,439
21/4/2021,"Rp135,000.00",Ousmane,Jasa E,440
22/4/2021,"Rp85,000.00",Ade,Jasa B,441
22/4/2021,"Rp85,000.00",Glite,Jasa C,442
23/4/2021,"Rp75,000.00",Chuo,Jasa C,443
23/4/2021,"Rp85,000.00",Safluvis,Jasa C,444
23/4/2021,"Rp85,000.00",Tepmuvapp,Jasa B,445
23/4/2021,"Rp135,000.00",Ade,Jasa D,446
23/4/2021,"Rp86,000.00",Ganizani,Jasa B,447
23/4/2021,"Rp85,000.00",Abdoul,Jasa A,448
23/4/2021,"Rp135,000.00",Ixoim,Jasa D,449
26/4/2021,"Rp136,000.00",Boubacar,Jasa B,450
26/4/2021,"Rp134,000.00",Chi,Jasa D,451
26/4/2021,"Rp85,000.00",Gnuci,Jasa E,452
26/4/2021,"Rp134,000.00",Kamau,Jasa C,453
26/4/2021,"Rp85,000.00",Jeingzou,Jasa B,454
26/4/2021,"Rp35,000.00",Axzab,Jasa D,455
26/4/2021,"Rp85,000.00",Kamau,Jasa D,456
26/4/2021,"Rp135,000.00",Chuo,Jasa B,457
26/4/2021,"Rp25,000.00",Saazteec,Jasa E,458
27/4/2021,"Rp85,000.00",Ousmane,Jasa D,459
27/4/2021,"Rp135,000.00",Chinweuba,Jasa D,460
27/4/2021,"Rp50,000.00",Kunju,Jasa A,461
27/4/2021,"Rp147,000.00",Evii,Jasa B,462
27/4/2021,"Rp112,000.00",Ufuoma,Jasa C,463
28/4/2021,"Rp136,000.00",Ufuoma,Jasa B,464
28/4/2021,"Rp102,000.00",Kayin,Jasa C,465
28/4/2021,"Rp118,000.00",Thokozani,Jasa D,466
28/4/2021,"Rp100,000.00",Thokozani,Jasa D,467
28/4/2021,"Rp129,000.00",Noshom,Jasa D,468
28/4/2021,"Rp75,000.00",Tepmuvapp,Jasa A,469
28/4/2021,"Rp81,000.00",Noshom,Jasa A,470
28/4/2021,"Rp112,000.00",Mudiwa,Jasa E,471
30/4/2021,"Rp85,000.00",Thokozani,Jasa C,472
3/5/2021,"Rp75,000.00",Chi,Jasa B,473
3/5/2021,"Rp85,000.00",Dejen,Jasa A,474
3/5/2021,"Rp104,000.00",Adegoke,Jasa E,475
5/5/2021,"Rp97,000.00",Ganizani,Jasa D,476
5/5/2021,"Rp142,000.00",Gar,Jasa B,477
5/5/2021,"Rp75,000.00",Idoob,Jasa C,478
6/5/2021,"Rp85,000.00",Idoob,Jasa E,479
6/5/2021,"Rp85,000.00",Ixoim,Jasa E,480
7/5/2021,"Rp135,000.00",Shashou,Jasa E,481
7/5/2021,"Rp69,648.00",Idoob,Jasa E,482
11/5/2021,"Rp130,000.00",Axzab,Jasa A,483
11/5/2021,"Rp97,000.00",Idoob,Jasa A,484
17/5/2021,"Rp90,000.00",Ixoim,Jasa D,485
17/5/2021,"Rp86,000.00",Olabode,Jasa D,486
17/5/2021,"Rp85,000.00",Eniola,Jasa A,487
17/5/2021,"Rp115,000.00",Idoob,Jasa A,488
17/5/2021,"Rp85,000.00",Hoosnestrond,Jasa B,489
17/5/2021,"Rp85,000.00",Yinoh,Jasa A,490
18/5/2021,"Rp85,000.00",Tepmuvapp,Jasa D,491
18/5/2021,"Rp85,000.00",Kayin,Jasa C,492
19/5/2021,"Rp125,000.00",Ousmane,Jasa A,493
19/5/2021,"Rp144,000.00",Chinweuba,Jasa D,494
20/5/2021,"Rp85,000.00",Chinweuba,Jasa C,495
20/5/2021,"Rp25,000.00",Bluaxia,Jasa C,496
20/5/2021,"Rp131,000.00",Mygneo,Jasa B,497
20/5/2021,"Rp85,000.00",Ezii,Jasa B,498
21/5/2021,"Rp97,000.00",Thokozani,Jasa E,499
24/5/2021,"Rp85,000.00",Cuphulien,Jasa A,500
24/5/2021,"Rp85,000.00",Idoob,Jasa B,501
24/5/2021,"Rp123,000.00",Jeingzou,Jasa E,502
24/5/2021,"Rp143,000.00",Gnuci,Jasa D,503
24/5/2021,"Rp135,000.00",Dejen,Jasa D,504
24/5/2021,"Rp85,000.00",Shashou,Jasa A,505
24/5/2021,"Rp93,000.00",Noshom,Jasa D,506
25/5/2021,"Rp125,000.00",Yinoh,Jasa A,507
25/5/2021,"Rp90,000.00",Chi,Jasa A,508
27/5/2021,"Rp85,000.00",Eniola,Jasa D,509
27/5/2021,"Rp135,000.00",Ufuoma,Jasa B,510
27/5/2021,"Rp135,000.00",Qayug,Jasa A,511
28/5/2021,"Rp150,000.00",Jeingzou,Jasa D,512
4/6/2021,"Rp117,600.00",Adegoke,Jasa A,513
3/6/2021,"Rp135,000.00",Usah,Jasa D,514
7/6/2021,"Rp85,000.00",Adegoke,Jasa E,515
8/6/2021,"Rp21,000.00",Glite,Jasa B,516
10/6/2021,"Rp120,000.00",Kayin,Jasa A,517
11/6/2021,"Rp150,000.00",Dejen,Jasa D,518
12/6/2021,"Rp70,000.00",Gar,Jasa D,519
14/6/2021,"Rp135,000.00",Gaggada,Jasa A,520
15/6/2021,"Rp135,000.00",Dejen,Jasa A,521
15/6/2021,"Rp85,000.00",Axzab,Jasa B,522
16/6/2021,"Rp75,000.00",Mudiwa,Jasa D,523
16/6/2021,"Rp85,000.00",Meefgaib,Jasa C,524
18/6/2021,"Rp150,000.00",Yinoh,Jasa C,525
18/6/2021,"Rp150,000.00",Chuo,Jasa C,526
21/6/2021,"Rp25,000.00",Khimma,Jasa E,527
23/6/2021,"Rp10,000.00",Ufuoma,Jasa B,528
25/6/2021,"Rp106,000.00",Safluvis,Jasa E,529
28/6/2021,"Rp97,000.00",Jeingzou,Jasa A,530
30/6/2021,"Rp106,000.00",Boubacar,Jasa A,531
1/7/2021,"Rp85,000.00",Ade,Jasa E,532
1/7/2021,"Rp17,500.00",Shashou,Jasa B,533
5/7/2021,"Rp118,100.00",Nah,Jasa A,534
6/7/2021,"Rp100,000.00",Noshom,Jasa D,535
7/7/2021,"Rp58,750.00",Gnuci,Jasa D,536
8/7/2021,"Rp44,900.00",Chuo,Jasa A,537
9/7/2021,"Rp46,900.00",Wevishar,Jasa C,538
9/7/2021,"Rp125,000.00",Ekyboo,Jasa C,539
12/7/2021,"Rp75,000.00",Ekyboo,Jasa A,540
14/7/2021,"Rp135,000.00",Chinweuba,Jasa B,541
14/7/2021,"Rp135,000.00",Gnuci,Jasa E,542
14/7/2021,"Rp100,000.00",Adegoke,Jasa D,543
15/7/2021,"Rp143,500.00",Ixoim,Jasa E,544
15/7/2021,"Rp46,900.00",Kamau,Jasa C,545
17/7/2021,"Rp143,500.00",Ezii,Jasa E,546
18/7/2021,"Rp53,500.00",Tichaona,Jasa D,547
20/7/2021,"Rp43,680.00",Kamau,Jasa C,548
21/7/2021,"Rp54,000.00",Mygneo,Jasa C,549
23/7/2021,"Rp104,000.00",Gar,Jasa B,550
23/7/2021,"Rp100,000.00",Taurai,Jasa A,551
26/7/2021,"Rp100,000.00",Safluvis,Jasa D,552
27/7/2021,"Rp79,000.00",Safluvis,Jasa C,553
27/7/2021,"Rp28,000.00",Bluaxia,Jasa B,554
27/7/2021,"Rp30,000.00",Chinweuba,Jasa C,555
27/7/2021,"Rp85,000.00",Ezii,Jasa A,556
28/7/2021,"Rp93,000.00",Doux,Jasa B,557
28/7/2021,"Rp11,000.00",Saazteec,Jasa C,558
30/7/2021,"Rp10,000.00",Chuo,Jasa D,559
30/7/2021,"Rp100,000.00",Axzab,Jasa E,560